index,accuracy,n_correct,n_total
Gap Statistic,0.6451612903225806,20,31
CH Index,0.5483870967741935,17,31
Silhouette,0.45161290322580644,14,31
CBV,0.45161290322580644,14,31
Davies-Bouldin,0.3225806451612903,10,31
Dunn Index,0.22580645161290322,7,31
DUD Index,0.0,0,31
